dispatch_date_time,text_general_code,lat,lng
2019-05-17 17:30:00+00:00,Gambling Violations,39.97790817,-75.16300964
2019-06-26 20:49:00+00:00,Gambling Violations,39.98679997,-75.18080677
2019-05-06 18:39:00+00:00,Gambling Violations,40.01169717,-75.16465127
2019-02-05 23:32:00+00:00,Gambling Violations,39.9510787,-75.16561259
2019-04-18 21:26:00+00:00,Gambling Violations,40.05084439,-75.18239562
2019-04-06 22:30:00+00:00,Gambling Violations,40.03390569,-75.09270043
2019-04-18 21:26:00+00:00,Gambling Violations,40.05084439,-75.18239562
2019-04-19 23:37:00+00:00,Gambling Violations,39.98006007,-75.17262574
2019-04-06 22:16:00+00:00,Gambling Violations,40.04059952,-75.09889564
2019-06-18 19:58:00+00:00,Gambling Violations,39.9821903,-75.17273315
2019-05-17 23:52:00+00:00,Gambling Violations,40.03583006,-75.1747271
2019-04-18 21:26:00+00:00,Gambling Violations,40.05084439,-75.18239562
2019-06-18 19:59:00+00:00,Gambling Violations,39.9821903,-75.17273315
2019-05-17 17:31:00+00:00,Gambling Violations,39.97790817,-75.16300964
2019-05-25 00:26:00+00:00,Gambling Violations,39.98671527,-75.15947513
2019-05-25 00:27:00+00:00,Gambling Violations,39.98671527,-75.15947513
2019-04-19 22:37:00+00:00,Gambling Violations,39.98006007,-75.17262574
2019-06-22 00:40:00+00:00,Gambling Violations,39.98006007,-75.17262574
2019-06-06 23:39:00+00:00,Gambling Violations,39.98749721,-75.15292709
2019-05-17 23:52:00+00:00,Gambling Violations,40.03583006,-75.1747271
2019-05-17 17:31:00+00:00,Gambling Violations,39.97790817,-75.16300964
2019-05-17 23:52:00+00:00,Gambling Violations,40.03583006,-75.1747271
2019-04-24 20:36:00+00:00,Gambling Violations,40.03583006,-75.1747271
2019-04-18 23:48:00+00:00,Gambling Violations,39.9806013,-75.17250582
2019-03-21 18:05:00+00:00,Gambling Violations,40.03843178,-75.17695764
2019-02-21 18:50:00+00:00,Gambling Violations,39.95427127,-75.23215498
2019-05-17 23:52:00+00:00,Gambling Violations,40.03583006,-75.1747271
2019-05-17 23:52:00+00:00,Gambling Violations,40.03583006,-75.1747271
2019-04-18 23:02:00+00:00,Gambling Violations,39.98006007,-75.17262574
2019-06-22 23:43:00+00:00,Gambling Violations,39.98137166,-75.17397411
2019-05-17 23:52:00+00:00,Gambling Violations,40.03583006,-75.1747271
2019-04-18 21:26:00+00:00,Gambling Violations,40.05084439,-75.18239562
2019-04-03 18:40:00+00:00,Gambling Violations,40.02838509,-75.0501817
2019-06-26 18:54:00+00:00,Gambling Violations,39.98651886,-75.18255279
2019-06-19 20:27:00+00:00,Gambling Violations,40.03583006,-75.1747271
2018-08-04 23:41:00+00:00,Gambling Violations,39.98782848,-75.18059765
2018-08-06 19:10:00+00:00,Gambling Violations,39.95200991,-75.22654213
2018-11-28 18:36:00+00:00,Gambling Violations,39.9604154,-75.20210461
2018-08-04 23:34:00+00:00,Gambling Violations,39.98805148,-75.18239615
2018-08-27 16:49:00+00:00,Gambling Violations,39.9510787,-75.16561259
2018-10-18 16:35:00+00:00,Gambling Violations,39.96506419,-75.24011254
2018-10-23 16:22:00+00:00,Gambling Violations,40.04376348,-75.14443166
2018-10-30 12:38:00+00:00,Gambling Violations,39.98650121,-75.15790244
2018-05-08 16:39:00+00:00,Gambling Violations,40.06468186,-74.98235721
2018-06-06 16:09:00+00:00,Gambling Violations,40.02070151,-75.06790967
2018-08-31 17:41:00+00:00,Gambling Violations,40.0322126,-75.06443744
2018-03-31 22:32:00+00:00,Gambling Violations,40.03060945,-75.16612303
2018-04-02 16:15:00+00:00,Gambling Violations,39.9226913,-75.18627789
2018-01-16 20:30:00+00:00,Gambling Violations,39.96439383,-75.2346937
2018-03-21 17:19:00+00:00,Gambling Violations,39.9332367,-75.18969035
2018-05-15 19:53:00+00:00,Gambling Violations,40.03060945,-75.16612303
2018-04-12 17:57:00+00:00,Gambling Violations,40.05544635,-75.15830867
2018-01-24 16:18:00+00:00,Gambling Violations,39.97041832,-75.1473398
2018-05-25 16:06:00+00:00,Gambling Violations,39.93511446,-75.18477701
2018-06-07 17:19:00+00:00,Gambling Violations,40.02946416,-75.05608065
2018-05-02 16:58:00+00:00,Gambling Violations,40.03635217,-75.04168565
2018-03-15 16:19:00+00:00,Gambling Violations,39.93637856,-75.2189862
2018-05-15 19:53:00+00:00,Gambling Violations,40.03060945,-75.16612303
2018-02-26 16:52:00+00:00,Gambling Violations,39.93345363,-75.16222928
2018-04-12 17:58:00+00:00,Gambling Violations,40.03843178,-75.17695764
2018-03-29 22:18:00+00:00,Gambling Violations,40.03188849,-75.16478594
2018-02-21 17:57:00+00:00,Gambling Violations,39.99393547,-75.11804564
2018-03-29 16:30:00+00:00,Gambling Violations,39.9371893,-75.16686513
2018-05-15 19:53:00+00:00,Gambling Violations,40.03060945,-75.16612303
2018-04-12 16:42:00+00:00,Gambling Violations,39.96744383,-75.2097138
